start	end	text
600	7380	Outra coisa que eu quero que você coloque no seu texto inicial do SDR, de todo mundo que está chegando novo,
7860	12260	é sempre você ver de onde está vindo o lead.
12540	21540	Por exemplo, se você perceber, está mostrando na mensagem o próprio post no Instagram de onde a pessoa está vindo.
21920	26180	Mostra que ele está vindo de um criativo que a gente fez para o 33.
26180	31840	Então, você já sabe de onde a pessoa está vindo, que ela está interessada no 33.
32120	37160	Então, já olha qual é esse criativo e já direciona a conversa para isso.
37780	48280	E outra coisa, eu quero que você não dê informações que você ainda não tem certeza ou que podem ser mudadas.
48280	55700	Você está falando aí sobre locais de fase 1 e fase 3, na Cosmopharma e tudo mais,
55700	62880	não dê informações que tudo isso pode mudar e depois os alunos vão querer usar isso como prova.
